,Q_obs1,Q_obs2,pme,etp,MGB,SAC,GR4,HYMOD,SMAP
2017-12-01,32.89,33.546,0.26,4.81,25.72,35.714,37.49,34.128,41.347
2017-12-02,29.11,29.689,0.14,5.011,22.75,32.724,35.003,30.559,39.237
2017-12-03,26.22,26.651,0.05,4.753,20.6,30.199,32.941,27.598,37.552
2017-12-04,23.76,24.164,7.12,3.823,18.75,28.189,31.273,25.747,36.252
2017-12-05,21.53,21.851,0.77,4.331,17.3,27.013,30.256,24.098,35.193
2017-12-06,20.01,20.182,0.46,4.537,16.19,26.044,29.898,22.697,34.335
2017-12-07,20.78,20.469,2.05,4.257,15.67,25.551,28.971,21.51,33.643
2017-12-08,22.14,21.982,2.5,4.336,16.16,25.059,27.395,20.507,33.086
2017-12-09,22.25,22.363,0.0,4.098,15.46,24.475,25.983,19.58,32.637
2017-12-10,21.28,21.445,0.28,3.775,14.31,23.973,24.801,18.735,32.274
2017-12-11,19.91,20.198,0.03,3.536,13.37,23.306,23.837,17.964,31.98
2017-12-12,17.94,18.269,0.08,4.147,12.67,22.524,22.964,17.261,31.741
2017-12-13,16.33,16.543,0.07,4.044,12.12,21.675,22.161,16.622,31.545
2017-12-14,15.35,15.49,0.1,4.697,11.7,20.871,21.42,16.043,31.382
2017-12-15,14.73,14.806,7.14,4.67,12.01,20.273,20.798,16.102,31.288
2017-12-16,14.81,14.709,0.16,5.868,15.55,20.241,20.425,15.958,31.186
2017-12-17,15.71,15.665,2.85,4.708,15.36,20.434,20.309,15.829,31.089
2017-12-18,14.6,14.842,0.7,5.224,13.87,20.636,19.943,15.572,31.001
2017-12-19,13.85,13.808,3.39,5.671,14.85,20.719,19.233,15.353,30.922
2017-12-20,15.89,15.524,9.33,5.019,19.14,20.9,18.676,16.015,31.174
2017-12-21,16.37,16.361,13.11,3.684,23.49,21.735,18.737,18.164,32.67
2017-12-22,16.11,16.113,3.0,3.144,24.76,23.347,19.929,19.334,33.038
2017-12-23,18.34,17.725,4.57,3.598,23.09,24.907,21.556,20.073,32.918
2017-12-24,20.94,20.591,17.24,3.883,23.95,26.111,22.028,23.505,36.315
2017-12-25,23.83,23.282,24.87,4.577,32.43,28.125,23.081,32.076,47.653
2017-12-26,30.71,29.055,1.51,3.998,41.1,31.964,27.949,36.617,50.363
2017-12-27,39.85,38.718,4.16,4.774,44.31,35.292,34.254,39.007,49.371
2017-12-28,43.67,43.244,17.55,5.383,41.07,37.07,35.191,42.657,51.349
2017-12-29,47.51,46.533,40.03,5.965,47.69,47.105,35.281,61.57,85.542
2017-12-30,53.24,52.46,11.31,6.414,69.06,64.986,45.091,72.389,94.522
2017-12-31,57.77,57.24,7.25,4.505,74.06,75.017,64.889,78.273,91.508
2018-01-01,62.47,61.94,3.18,4.054,65.38,79.938,71.86,79.018,83.986
2018-01-02,65.05,64.714,4.79,4.995,55.23,79.73,64.518,76.132,75.454
2018-01-03,66.95,66.612,0.3,4.734,50.31,75.331,55.535,70.723,67.403
2018-01-04,69.03,68.709,0.0,4.482,42.67,68.759,48.404,64.101,60.373
2018-01-05,70.03,70.002,0.0,4.572,35.57,61.273,43.958,57.174,54.473
2018-01-06,69.1,69.365,6.59,4.858,30.36,53.959,40.718,51.034,49.641
2018-01-07,66.8,67.24,0.03,4.456,28.35,47.773,38.437,45.305,45.719
2018-01-08,64.12,64.557,0.37,4.375,27.93,42.661,36.904,40.247,42.559
2018-01-09,61.53,61.936,7.73,5.03,25.24,38.535,35.239,36.563,40.135
2018-01-10,59.42,59.809,11.22,3.649,25.66,35.765,34.136,34.692,39.118
2018-01-11,54.63,55.737,9.76,3.925,34.73,34.546,35.46,33.767,38.313
2018-01-12,49.54,49.901,7.52,3.97,40.49,34.509,39.214,33.118,37.238
2018-01-13,49.31,49.347,6.59,4.266,43.84,35.732,42.357,32.492,36.09
2018-01-14,49.07,49.08,6.81,5.011,42.97,37.732,42.824,31.871,35.041
2018-01-15,48.4,48.689,3.62,4.639,38.61,39.012,41.454,30.847,34.114
2018-01-16,45.0,45.644,9.39,4.578,33.67,39.811,39.555,30.467,33.763
2018-01-17,44.77,43.865,30.21,5.229,59.67,46.181,39.88,39.93,53.504
2018-01-18,54.47,53.112,8.91,4.429,88.36,59.428,47.89,45.542,59.269
2018-01-19,60.6,59.635,20.3,4.212,102.14,69.882,66.573,53.21,66.885
2018-01-20,65.37,64.727,5.93,4.499,103.51,81.564,79.879,56.716,66.095
2018-01-21,67.58,67.379,9.37,4.868,108.72,86.114,87.448,58.138,62.587
2018-01-22,68.25,68.184,6.8,4.607,100.98,87.376,84.984,57.304,57.863
2018-01-23,69.15,68.779,18.14,4.645,93.43,88.556,79.563,58.312,59.703
2018-01-24,74.65,73.452,13.13,3.715,96.83,92.673,81.18,58.607,59.874
2018-01-25,81.82,80.728,2.51,3.867,100.78,94.496,92.382,56.894,56.859
2018-01-26,84.69,84.682,0.48,4.153,90.4,92.973,98.232,53.904,52.891
2018-01-27,83.06,83.441,0.34,4.183,74.4,87.3,87.634,50.08,48.955
2018-01-28,80.58,80.971,4.12,4.172,64.34,79.97,73.857,46.086,45.438
2018-01-29,79.12,79.265,30.98,4.315,64.48,75.011,66.909,53.044,68.437
2018-01-30,77.65,78.02,0.15,4.537,70.74,77.949,73.656,55.506,73.581
2018-01-31,74.28,75.008,0.47,4.014,73.47,79.003,97.295,56.118,71.115
2018-02-01,69.84,70.484,0.62,4.908,66.27,76.046,97.886,54.746,65.886
2018-02-02,67.14,67.46,0.0,4.939,57.72,71.432,81.5,51.902,60.103
2018-02-03,65.85,66.035,0.0,4.65,48.89,65.705,68.644,48.219,54.697
2018-02-04,63.9,64.422,1.38,5.002,41.72,59.527,59.545,44.248,49.998
2018-02-05,57.35,58.943,0.36,4.626,36.2,53.971,53.74,40.328,46.064
2018-02-06,44.85,46.961,0.0,4.522,31.94,48.953,49.123,36.689,42.838
2018-02-07,36.34,37.291,1.03,4.741,28.32,44.793,45.274,33.456,40.224
2018-02-08,32.16,32.754,0.66,4.79,25.43,41.311,42.012,30.653,38.121
2018-02-09,29.2,29.565,6.52,4.271,25.84,38.594,39.365,28.753,36.448
2018-02-10,27.8,27.982,0.71,4.317,25.9,36.696,37.564,27.026,35.105
2018-02-11,28.31,27.894,13.24,4.825,32.33,35.566,37.119,27.541,36.028
2018-02-12,39.31,36.645,21.78,4.36,40.16,35.828,39.041,32.812,45.113
2018-02-13,48.46,47.966,3.94,3.703,44.88,37.703,46.645,35.667,47.136
2018-02-14,49.24,49.109,0.37,2.918,46.97,39.571,57.187,37.042,46.149
2018-02-15,50.39,50.187,0.11,3.525,44.47,40.11,57.038,36.961,44.069
2018-02-16,51.35,51.257,0.2,3.532,37.61,38.999,49.939,35.782,41.769
2018-02-17,49.45,50.272,0.19,4.386,32.13,37.161,44.063,33.927,39.619
2018-02-18,41.0,42.45,1.82,4.343,28.71,34.85,40.029,31.793,37.747
2018-02-19,36.07,36.497,10.27,4.195,27.35,32.733,37.801,30.793,36.884
2018-02-20,35.5,35.546,0.27,3.453,26.92,31.493,37.219,29.367,35.804
2018-02-21,34.01,34.325,0.46,3.798,30.24,30.619,38.297,27.881,34.746
2018-02-22,30.97,31.625,0.01,3.596,28.72,29.619,37.489,26.346,33.805
2018-02-23,27.41,27.901,0.0,3.946,24.91,28.399,34.781,24.826,33.005
2018-02-24,25.18,25.492,0.0,3.975,22.37,27.04,32.382,23.378,32.341
2018-02-25,23.53,23.778,0.0,4.366,20.33,25.667,30.461,22.042,31.797
2018-02-26,22.21,22.41,0.17,4.421,18.79,24.388,29.008,20.839,31.355
2018-02-27,21.25,21.358,5.06,4.451,19.13,23.327,27.745,20.066,30.996
2018-02-28,23.99,23.128,0.68,4.289,19.18,22.814,26.687,19.302,30.705
2018-03-01,25.37,25.628,3.46,4.188,19.3,22.574,25.833,18.731,30.468
2018-03-02,23.93,24.17,4.57,4.098,19.38,22.575,24.969,18.377,30.275
2018-03-03,23.53,23.445,14.82,4.663,21.49,23.115,24.516,20.451,32.67
2018-03-04,26.42,25.465,3.12,4.025,24.22,24.537,25.53,21.516,33.29
2018-03-05,32.78,31.833,0.81,3.956,37.92,26.002,28.08,21.998,33.138
2018-03-06,34.79,35.048,14.33,4.127,42.75,26.931,28.987,24.248,35.011
2018-03-07,33.47,33.372,1.44,4.273,39.1,27.92,28.87,25.055,35.176
2018-03-08,34.11,34.12,0.04,4.468,37.05,28.491,30.643,25.092,34.642
2018-03-09,32.01,32.687,0.02,4.037,33.81,28.155,30.598,24.469,33.884
2018-03-10,27.47,28.161,5.71,4.081,29.04,27.18,28.421,23.777,33.114
2018-03-11,24.43,24.808,0.18,3.956,25.81,26.138,26.725,22.689,32.416
2018-03-12,23.13,23.238,0.69,3.618,24.28,25.057,25.768,21.46,31.816
2018-03-13,22.75,22.845,0.11,3.703,22.99,23.891,25.001,20.181,31.314
2018-03-14,21.79,21.846,40.57,3.7,26.03,23.59,25.508,37.833,64.93
2018-03-15,29.28,26.945,3.45,4.233,31.08,27.173,31.31,47.619,74.562
2018-03-16,40.03,39.256,0.07,4.05,40.71,31.808,44.925,53.672,73.688
2018-03-17,38.48,39.198,0.73,3.482,41.1,34.522,49.454,55.697,68.74
2018-03-18,33.45,34.282,0.33,3.49,33.67,34.838,43.06,54.558,62.687
2018-03-19,29.27,29.828,0.45,3.859,28.49,33.337,37.496,51.374,56.82
2018-03-20,27.19,27.357,27.66,4.05,30.63,31.958,34.996,55.907,66.696
2018-03-21,36.79,33.614,1.86,3.333,53.36,35.345,38.518,56.362,66.726
2018-03-22,49.68,48.843,0.17,2.956,54.81,38.503,47.965,55.148,62.848
2018-03-23,52.26,51.974,0.15,3.456,45.19,38.432,49.9,52.382,57.821
2018-03-24,52.1,52.563,1.77,2.929,39.43,36.915,44.158,48.63,52.856
2018-03-25,41.85,44.201,7.29,3.749,34.75,34.716,39.417,45.005,48.49
2018-03-26,31.97,32.931,11.63,3.891,30.7,32.88,37.187,42.632,45.909
2018-03-27,30.73,30.365,6.59,3.658,31.53,33.183,38.738,40.212,43.156
2018-03-28,37.29,35.673,11.08,3.53,39.41,35.717,42.372,38.947,41.585
2018-03-29,46.81,45.647,10.03,3.021,65.77,41.569,45.35,38.155,40.305
2018-03-30,51.07,50.518,2.2,3.211,105.72,46.379,48.545,36.666,38.631
2018-03-31,54.27,53.699,4.53,3.515,107.66,48.548,50.374,34.988,36.971
2018-04-01,58.29,57.545,1.76,3.226,92.94,47.636,47.507,32.958,35.487
2018-04-02,63.52,62.649,0.16,3.171,79.34,45.597,43.225,30.759,34.224
2018-04-03,67.02,66.702,0.0,2.962,66.23,42.544,39.606,28.55,33.178
2018-04-04,66.96,67.159,0.02,2.808,55.22,39.0,36.698,26.445,32.324
2018-04-05,64.8,65.267,0.74,2.98,47.08,35.452,34.5,24.523,31.632
2018-04-06,60.95,61.707,0.1,3.099,40.82,32.245,32.627,22.812,31.073
2018-04-07,53.57,55.398,0.0,3.044,35.79,29.355,31.012,21.319,30.624
2018-04-08,38.89,41.254,0.0,3.113,31.84,27.101,29.571,20.032,30.261
2018-04-09,30.32,31.2,0.03,2.978,28.68,25.248,28.272,18.93,29.968
2018-04-10,26.95,27.36,0.0,2.784,26.16,23.742,27.093,17.989,29.731
2018-04-11,25.04,25.316,0.0,3.852,24.14,22.518,26.02,17.182,29.538
2018-04-12,23.56,23.783,0.01,3.913,22.51,21.51,25.038,16.486,29.38
2018-04-13,22.34,22.533,0.0,3.57,21.18,20.664,24.133,15.88,29.249
2018-04-14,21.27,21.435,0.3,2.976,20.09,20.0,23.296,15.347,29.14
2018-04-15,20.44,20.557,0.96,2.889,19.23,19.448,22.521,14.882,29.048
2018-04-16,19.87,19.958,1.52,2.7,18.73,19.092,21.807,14.484,28.97
2018-04-17,19.57,19.618,1.73,3.075,18.64,18.999,21.15,14.144,28.903
2018-04-18,19.29,19.334,0.12,3.061,18.28,19.021,20.544,13.809,28.845
2018-04-19,19.13,19.144,0.01,2.97,17.81,19.004,19.983,13.483,28.793
2018-04-20,18.86,18.931,0.0,3.442,17.27,18.847,19.456,13.162,28.747
2018-04-21,18.31,18.405,0.0,2.493,16.71,18.558,18.959,12.847,28.704
2018-04-22,17.74,17.837,0.06,2.918,16.26,18.189,18.489,12.539,28.664
2018-04-23,17.25,17.316,0.0,2.724,15.9,17.794,18.047,12.239,28.627
2018-04-24,16.77,16.858,0.04,3.229,15.59,17.413,17.631,11.948,28.592
2018-04-25,16.25,16.323,0.0,2.88,15.34,17.061,17.237,11.666,28.558
2018-04-26,15.92,15.962,0.0,2.948,15.11,16.744,16.865,11.394,28.525
2018-04-27,15.58,15.646,0.04,2.947,14.92,16.462,16.512,11.13,28.493
2018-04-28,15.24,15.287,0.65,2.84,14.75,16.225,16.178,10.879,28.461
2018-04-29,14.99,15.029,0.02,3.051,14.59,16.061,15.86,10.634,28.43
2018-04-30,14.72,14.776,0.0,2.935,14.48,15.929,15.559,10.396,28.399
2018-05-01,14.34,14.402,0.04,2.84,14.36,15.792,15.273,10.162,28.369
2018-05-02,14.02,14.064,0.41,2.885,14.24,15.648,15.0,9.937,28.338
2018-05-03,13.82,13.836,0.0,2.676,14.15,15.521,14.74,9.715,28.308
2018-05-04,13.65,13.691,0.02,2.12,14.11,15.396,14.493,9.499,28.278
2018-05-05,13.6,13.582,0.0,2.455,13.99,15.261,14.257,9.287,28.248
2018-05-06,13.48,13.525,0.21,2.504,13.89,15.126,14.031,9.081,28.218
2018-05-07,13.35,13.369,1.51,2.845,13.8,15.024,13.817,8.905,28.189
2018-05-08,13.11,13.159,0.76,2.366,14.08,15.041,13.611,8.73,28.159
2018-05-09,12.92,12.935,0.65,2.789,15.05,15.137,13.415,8.555,28.13
2018-05-10,12.94,12.93,0.0,2.376,14.74,15.23,13.228,8.376,28.101
2018-05-11,12.89,12.918,0.12,2.748,14.55,15.24,13.049,8.195,28.071
2018-05-12,12.66,12.702,0.23,2.627,14.21,15.159,12.877,8.013,28.042
2018-05-13,12.4,12.426,0.0,2.286,13.94,15.022,12.711,7.831,28.013
2018-05-14,12.2,12.237,0.0,2.303,13.76,14.846,12.551,7.652,27.984
2018-05-15,11.92,11.962,1.1,2.53,13.67,14.667,12.397,7.49,27.955
2018-05-16,11.68,11.718,1.22,2.046,13.61,14.577,12.25,7.344,27.926
2018-05-17,11.6,11.601,0.13,2.692,13.5,14.601,12.109,7.192,27.897
2018-05-18,11.59,11.603,1.65,2.385,14.12,14.652,11.973,7.069,27.869
2018-05-19,12.02,11.886,16.32,2.263,15.83,15.009,12.033,9.992,30.541
2018-05-20,13.09,12.859,0.0,1.42,20.67,16.418,12.681,11.598,31.303
2018-05-21,13.99,13.964,0.0,1.884,20.6,17.933,13.952,12.586,31.227
2018-05-22,13.27,13.448,0.0,2.422,18.63,18.744,14.471,12.903,30.823
2018-05-23,12.28,12.413,0.0,1.828,17.03,18.777,13.686,12.694,30.328
2018-05-24,11.8,11.855,0.0,1.849,15.92,18.258,12.985,12.141,29.845
2018-05-25,11.51,11.551,0.08,2.304,15.15,17.457,12.539,11.406,29.414
2018-05-26,11.33,11.353,0.04,2.315,14.59,16.591,12.366,10.607,29.046
2018-05-27,11.19,11.222,0.0,2.735,14.18,15.781,12.221,9.819,28.737
2018-05-28,11.01,11.037,0.0,2.502,13.87,15.081,12.081,9.089,28.481
2018-05-29,10.84,10.87,0.0,2.214,13.63,14.504,11.946,8.436,28.269
2018-05-30,10.67,10.689,0.03,2.026,13.44,14.043,11.815,7.866,28.094
2018-05-31,10.53,10.554,0.0,2.464,13.29,13.687,11.69,7.377,27.949
2018-06-01,10.4,10.422,0.51,2.121,13.16,13.421,11.569,6.963,27.827
2018-06-02,10.42,10.4,7.41,2.333,13.71,13.37,11.51,7.241,27.777
2018-06-03,10.55,10.506,1.97,2.222,14.7,13.909,11.636,7.346,27.705
2018-06-04,11.15,11.02,1.48,1.726,15.96,14.722,11.945,7.372,27.629
2018-06-05,11.79,11.72,6.4,2.088,16.8,15.485,12.087,7.746,27.561
2018-06-06,12.2,12.104,0.24,2.091,16.67,16.252,11.995,7.823,27.495
2018-06-07,13.03,12.912,6.68,2.327,16.78,16.922,12.153,8.255,27.447
2018-06-08,13.1,13.129,0.23,1.906,17.91,17.548,12.36,8.335,27.396
2018-06-09,13.23,13.193,0.01,2.347,17.93,17.857,12.466,8.225,27.346
2018-06-10,13.01,13.095,0.0,2.253,16.71,17.676,12.385,7.959,27.298
2018-06-11,12.34,12.443,0.12,2.256,15.55,17.104,11.994,7.596,27.254
2018-06-12,12.0,12.002,15.63,1.91,16.28,16.589,11.891,9.994,29.584
2018-06-13,12.64,12.4,1.34,2.099,17.52,17.11,12.447,11.206,30.24
2018-06-14,15.42,14.963,4.22,2.109,23.25,18.047,13.722,12.069,30.161
2018-06-15,16.27,16.265,6.65,1.934,24.78,18.912,14.451,12.769,29.808
2018-06-16,16.66,16.553,4.44,2.209,25.47,19.726,14.275,12.987,29.369
2018-06-17,17.14,17.094,0.51,2.216,25.42,20.32,14.416,12.685,28.937
2018-06-18,16.98,17.079,0.07,1.213,22.83,20.345,14.405,12.053,28.551
2018-06-19,16.14,16.305,0.08,1.231,20.09,19.743,14.004,11.227,28.22
2018-06-20,15.17,15.33,0.02,1.766,18.13,18.688,13.449,10.327,27.941
2018-06-21,14.27,14.416,0.05,2.261,16.76,17.48,13.059,9.436,27.71
2018-06-22,13.46,13.588,0.04,1.991,15.76,16.283,12.831,8.606,27.519
2018-06-23,12.73,12.841,0.0,2.491,15.03,15.192,12.668,7.864,27.36
2018-06-24,12.12,12.217,0.08,2.168,14.48,14.3,12.516,7.219,27.228
2018-06-25,11.6,11.675,0.33,2.011,14.05,13.568,12.368,6.671,27.117
2018-06-26,11.23,11.264,9.99,2.041,14.88,13.21,12.347,7.355,27.454
2018-06-27,14.65,13.214,38.48,2.045,23.41,14.443,13.427,24.626,53.884
2018-06-28,28.67,26.286,0.47,2.185,44.62,19.146,17.285,34.457,61.536
2018-06-29,37.76,36.977,0.0,2.025,45.8,24.191,23.724,40.682,60.952
2018-06-30,36.96,37.671,1.31,2.301,37.85,27.024,25.938,43.059,57.162
2018-07-01,30.07,31.292,0.0,2.354,31.18,27.579,22.762,42.407,52.491
2018-07-02,24.85,25.447,0.0,2.038,26.59,26.402,20.067,39.794,47.953
2018-07-03,22.58,22.882,0.47,1.99,23.49,24.272,18.503,36.141,43.933
2018-07-04,20.67,21.023,0.98,1.977,21.23,21.882,17.976,32.131,40.533
2018-07-05,18.29,18.686,0.0,1.672,19.56,19.666,17.561,28.188,37.727
2018-07-06,16.32,16.591,0.0,1.633,18.4,17.742,17.172,24.569,35.444
2018-07-07,15.04,15.211,0.0,1.987,17.22,16.13,16.806,21.391,33.602
2018-07-08,14.23,14.35,0.04,2.085,16.29,14.823,16.461,18.687,32.123
2018-07-09,13.69,13.768,1.28,1.604,15.7,13.817,16.134,16.457,30.937
2018-07-10,13.27,13.333,0.0,1.693,15.19,13.136,15.824,14.626,29.989
2018-07-11,12.9,12.962,0.01,2.023,14.67,12.667,15.532,13.142,29.229
2018-07-12,12.48,12.555,0.0,2.229,14.27,12.301,15.255,11.945,28.62
2018-07-13,12.12,12.177,0.0,2.614,13.97,11.993,14.991,10.982,28.131
2018-07-14,11.83,11.878,0.0,2.48,13.71,11.694,14.739,10.204,27.737
2018-07-15,11.55,11.598,0.0,2.059,13.5,11.314,14.497,9.574,27.419
2018-07-16,11.28,11.326,0.0,2.716,13.32,11.191,14.265,9.059,27.161
2018-07-17,11.06,11.084,0.0,2.476,13.18,11.08,14.044,8.632,26.95
2018-07-18,10.88,10.914,0.0,2.051,13.05,10.977,13.832,8.273,26.777
2018-07-19,10.62,10.658,0.0,2.131,12.95,10.893,13.629,7.967,26.635
2018-07-20,10.68,10.59,0.0,2.539,12.86,10.821,13.435,7.7,26.516
2018-07-21,10.71,10.828,0.14,2.447,12.78,10.758,13.249,7.464,26.416
2018-07-22,10.07,10.145,0.12,1.974,12.71,10.713,13.07,7.252,26.332
2018-07-23,9.78,9.822,0.0,2.136,12.65,10.687,12.898,7.057,26.259
2018-07-24,9.67,9.672,0.21,2.486,12.6,10.665,12.734,6.877,26.196
2018-07-25,9.62,9.635,0.17,3.002,12.55,10.652,12.575,6.708,26.14
2018-07-26,9.57,9.572,0.0,2.863,12.55,10.645,12.423,6.547,26.09
2018-07-27,9.59,9.596,0.0,2.425,12.67,10.623,12.276,6.394,26.045
2018-07-28,9.51,9.527,0.0,2.627,12.58,10.589,12.134,6.246,26.004
2018-07-29,9.42,9.43,3.28,2.571,12.79,10.594,12.006,6.227,25.966
2018-07-30,9.36,9.365,0.19,2.602,13.21,10.816,11.91,6.16,25.93
2018-07-31,9.22,9.254,1.44,2.115,13.37,11.116,11.847,6.096,25.896
2018-08-01,9.2,9.166,0.08,2.271,13.34,11.393,11.755,5.999,25.864
2018-08-02,9.63,9.599,0.28,2.628,13.08,11.551,11.607,5.879,25.833
2018-08-03,9.4,9.437,0.84,2.8,12.82,11.576,11.466,5.751,25.802
2018-08-04,9.34,9.348,0.0,2.963,12.66,11.534,11.341,5.611,25.773
2018-08-05,9.29,9.297,0.0,2.956,12.6,11.421,11.231,5.466,25.744
2018-08-06,9.18,9.206,0.0,3.004,12.46,11.243,11.126,5.321,25.716
2018-08-07,8.97,9.008,0.11,3.334,12.36,11.029,11.024,5.179,25.688
2018-08-08,8.77,8.794,2.31,3.002,12.34,10.853,10.925,5.103,25.66
2018-08-09,8.65,8.672,0.82,2.841,12.32,10.862,10.83,5.014,25.633
2018-08-10,8.48,8.502,2.57,2.816,12.28,11.022,10.738,4.991,25.606
2018-08-11,8.51,8.484,7.82,3.31,12.25,11.43,10.693,5.63,25.663
2018-08-12,8.26,8.35,21.54,3.458,12.17,12.646,10.998,11.276,31.55
2018-08-13,7.93,7.96,7.28,3.162,12.1,15.36,12.153,15.091,33.291
2018-08-14,7.85,7.869,0.0,3.016,12.05,18.393,14.029,17.409,33.162
2018-08-19,8.08,8.054,0.04,4.152,11.86,20.269,14.959,18.315,32.301
2018-08-20,8.05,8.088,0.32,4.243,11.83,20.615,14.162,18.092,31.238
2018-08-21,7.86,7.888,1.42,3.987,11.82,19.857,13.118,17.146,30.201
2018-08-24,8.45,8.237,31.08,4.037,19.41,19.071,12.884,26.883,44.696
2018-08-25,12.47,11.592,12.52,4.307,26.11,20.501,14.542,33.518,49.646
2018-08-26,17.74,16.821,0.0,3.238,36.12,23.43,18.403,37.173,49.081
2018-08-27,20.25,20.207,0.0,2.792,35.91,25.515,21.121,38.155,46.387
2018-08-30,12.05,12.194,0.0,3.859,20.82,25.788,20.033,36.995,43.124
2018-08-31,11.08,11.306,0.07,2.519,18.53,24.527,17.978,34.451,39.971
2018-09-01,10.05,10.2,4.32,3.071,17.27,22.458,16.579,31.413,37.185
2018-09-02,9.51,9.544,18.25,3.955,19.62,20.725,16.383,31.904,39.011
2018-09-03,10.11,9.915,14.42,4.026,24.89,20.893,17.815,33.223,40.403
2018-09-04,11.95,11.538,4.49,3.04,28.12,23.017,21.239,33.241,39.369
2018-09-05,15.06,14.614,0.74,2.85,31.76,25.207,24.282,32.201,37.478
2018-09-06,15.56,15.649,0.0,3.533,30.29,26.002,24.084,30.31,35.441
2018-09-07,14.7,14.857,0.0,3.662,25.44,25.163,22.068,27.894,33.553
2018-09-08,13.75,13.905,0.04,2.777,21.96,23.283,20.312,25.269,31.918
2018-09-09,12.96,13.084,0.0,2.455,19.49,20.914,19.294,22.674,30.55
2018-09-10,12.02,12.203,0.02,2.555,17.7,18.486,18.708,20.264,29.426
2018-09-11,10.89,11.07,0.04,3.221,16.38,16.28,18.229,18.118,28.513
2018-09-12,9.92,10.055,0.74,2.74,15.38,14.434,17.785,16.271,27.775
2018-09-13,9.32,9.405,0.54,2.217,14.66,12.914,17.368,14.711,27.18
2018-09-14,9.0,9.006,2.33,2.142,14.58,11.913,16.98,13.473,26.701
2018-09-15,9.07,9.068,3.38,2.995,14.93,11.453,16.638,12.566,26.315
2018-09-16,9.2,9.145,0.26,2.609,14.88,11.416,16.359,11.781,26.003
2018-09-17,9.48,9.485,2.48,2.777,14.77,11.507,16.11,11.184,25.75
2018-09-18,9.3,9.307,0.46,3.018,15.36,11.638,15.818,10.646,25.544
2018-09-19,9.31,9.319,0.5,3.478,14.69,11.659,15.491,10.166,25.375
2018-09-20,9.18,9.21,3.37,3.039,14.06,11.529,15.192,9.86,25.236
2018-09-21,8.84,8.921,0.11,4.219,13.64,11.496,14.94,9.538,25.12
2018-09-22,8.53,8.542,0.0,3.2,13.77,11.481,14.731,9.225,25.023
2018-09-23,8.77,8.731,0.0,3.101,13.47,11.312,14.507,8.917,24.94
2018-09-24,8.48,8.571,1.03,2.668,13.83,11.011,14.253,8.63,24.869
2018-09-25,8.43,8.343,8.33,2.675,14.48,10.837,14.108,9.147,24.959
2018-09-26,9.18,9.073,8.39,3.481,16.37,11.368,14.37,10.146,25.111
2018-09-27,10.79,10.216,0.43,3.513,17.72,12.578,15.247,10.654,25.108
2018-09-28,17.69,16.499,0.08,2.88,23.94,13.623,16.034,10.841,25.041
2018-09-29,18.29,18.879,1.02,2.483,23.56,14.035,15.809,10.741,24.953
2018-09-30,14.06,14.696,0.76,2.041,19.86,13.899,15.034,10.428,24.863
2018-10-01,11.43,11.731,0.08,2.313,19.18,13.426,14.423,9.982,24.779
2018-10-02,11.62,11.215,45.25,3.445,26.85,13.689,14.968,32.983,62.278
2018-10-03,20.72,18.404,19.07,3.495,39.44,21.555,19.06,50.095,78.488
2018-10-04,35.3,33.224,8.73,4.06,48.27,34.874,29.13,61.607,79.57
2018-10-05,41.89,41.386,0.28,3.494,52.03,43.629,38.001,66.816,74.287
2018-10-06,40.77,41.491,7.96,2.929,48.63,48.012,38.02,67.67,67.159
2018-10-07,34.82,35.609,30.79,3.083,47.96,53.629,35.919,75.593,79.325
2018-10-08,35.91,35.192,2.68,3.567,57.96,63.859,39.635,76.786,78.46
2018-10-09,39.78,39.267,0.14,3.959,61.53,67.865,50.763,74.762,72.517
2018-10-10,41.95,41.738,20.59,3.415,59.81,67.757,53.907,75.035,72.841
2018-10-11,42.1,42.031,7.64,3.717,68.95,71.105,52.454,72.34,68.065
2018-10-12,43.95,43.637,0.83,3.447,73.6,71.432,57.896,67.766,61.648
2018-10-13,43.78,44.036,17.85,3.02,72.43,70.135,60.277,65.708,60.732
2018-10-14,43.04,43.009,5.18,3.668,71.92,72.048,59.821,61.889,56.604
2018-10-15,45.04,44.375,18.23,3.239,68.82,73.009,65.532,61.064,57.857
2018-10-16,49.51,48.896,5.29,2.722,72.06,77.285,70.636,58.474,54.887
2018-10-17,52.51,51.762,16.12,2.838,81.1,79.213,78.169,57.886,55.214
2018-10-18,59.08,58.022,41.93,3.523,94.86,92.458,87.949,75.538,105.735
2018-10-19,65.93,64.651,0.43,3.611,113.68,108.239,115.649,83.665,117.343
2018-10-20,74.93,73.13,0.12,3.878,122.48,113.962,163.257,87.148,112.327
2018-10-21,91.92,89.052,0.12,3.453,108.28,112.176,152.656,86.006,101.243
2018-10-22,94.69,95.754,0.04,4.352,88.98,105.356,116.987,81.489,88.901
2018-10-23,86.11,87.372,0.0,4.651,73.69,95.505,92.53,75.006,77.338
2018-10-24,81.25,81.875,15.25,3.595,66.25,84.807,78.248,70.387,71.501
2018-10-25,77.77,78.306,2.9,3.113,64.08,75.374,74.439,64.723,64.318
2018-10-26,74.66,75.129,10.41,3.399,62.72,68.001,78.953,60.225,58.384
2018-10-27,72.57,72.851,3.99,3.888,61.18,62.5,78.568,55.523,52.52
2018-10-28,71.27,71.523,0.0,3.997,57.74,58.329,75.826,50.852,47.291
